"","name","id","name_type","class","mass","fall","year","lat","long","geolocation","housenumber","street","city","state","zip","country"
"289","Estherville",10059,"Valid","Mesosiderite-A3/4",320000,"Fell",1879,43.41667,-94.83333,"(43.41667, -94.83333)","House Number Not Found","Street Not Found","Estherville","Iowa","51334","United States of America"
"290","Farmington",10074,"Valid","L5",89400,"Fell",1890,39.75,-97.03333,"(39.75, -97.03333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"291","Farmville",10075,"Valid","H4",56000,"Fell",1934,35.55,-77.53333,"(35.55, -77.53333)","6770","Dickinson Avenue","Ballards Crossroad","North Carolina","27828","United States of America"
"292","Favars",10078,"Valid","H5",1500,"Fell",1844,44.38333,2.81667,"(44.38333, 2.81667)","House Number Not Found","Street Not Found","Laissac-Sévérac l'Église","Occitania","12310","France"
"293","Fayetteville",10079,"Valid","H4",2360,"Fell",1934,36.05,-94.16667,"(36.05, -94.16667)","House Number Not Found","Street Not Found","Fayetteville","Arkansas","72701","United States of America"
"294","Feid Chair",10080,"Valid","H4",380,"Fell",1875,36.88333,8.45,"(36.88333, 8.45)","House Number Not Found","Street Not Found","El Kala","El Tarf","36002","Algeria"
"295","Felix",10081,"Valid","CO3.3",3200,"Fell",1900,32.53333,-87.16667,"(32.53333, -87.16667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"296","Fenghsien-Ku",10086,"Valid","H5",82,"Fell",1924,34.6,116.75,"(34.6, 116.75)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"297","Ferguson",10088,"Valid","OC",220,"Fell",1889,36.1,-81.41667,"(36.1, -81.41667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"298","Fermo",10091,"Valid","H3-5",10200,"Fell",1996,43.18111,13.75333,"(43.18111, 13.75333)","House Number Not Found","Street Not Found","Fermo","Marche","63017","Italy"
"299","Fisher",10107,"Valid","L6",17600,"Fell",1894,47.81667,-96.85,"(47.81667, -96.85)","House Number Not Found","Street Not Found","City Not Found","Minnesota","56723","United States of America"
"300","Florence",10111,"Valid","H3",3640,"Fell",1922,30.83333,-97.76667,"(30.83333, -97.76667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"301","Forest City",10119,"Valid","H5",152000,"Fell",1890,43.25,-93.66667,"(43.25, -93.66667)","House Number Not Found","Street Not Found","Forest City","Iowa","50436","United States of America"
"302","Forest Vale",10120,"Valid","H4",26000,"Fell",1942,-33.35,146.85833,"(-33.35, 146.85833)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"303","Forksville",10123,"Valid","L6",6067,"Fell",1924,36.78333,-78.08333,"(36.78333, -78.08333)","House Number Not Found","Street Not Found","City Not Found","Virginia","Postcode Not Found","United States of America"
"304","Forsbach",10163,"Valid","H6",240,"Fell",1900,50.95,7.31667,"(50.95, 7.31667)","House Number Not Found","Street Not Found","Overath","North Rhine-Westphalia","51491","Germany"
"305","Forsyth",10164,"Valid","L6",16300,"Fell",1829,33.01667,-83.96667,"(33.01667, -83.96667)","House Number Not Found","Street Not Found","City Not Found","Georgia","31029","United States of America"
"306","Fort Flatters",10166,"Valid","Stone-uncl",NA,"Fell",1944,28.25,7,"(28.25, 7.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"307","Frankfort (stone)",10177,"Valid","Howardite",650,"Fell",1868,34.48333,-87.83333,"(34.48333, -87.83333)","House Number Not Found","Street Not Found","Belgreen","Alabama","35653","United States of America"
"308","Fuhe",52412,"Valid","L5",23000,"Fell",1945,31.47556,113.56694,"(31.47556, 113.56694)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"309","Fukutomi",10836,"Valid","L5",11620,"Fell",1882,33.18333,130.2,"(33.18333, 130.2)","House Number Not Found","National Route 444","Shiroishi","Saga Prefecture","Postcode Not Found","Japan"
"310","Fünen",10838,"Valid","Stone-uncl",NA,"Fell",1654,55.33333,10.33333,"(55.33333, 10.33333)","1K","Lettebækvej","Bellinge","Region of Southern Denmark","5250","Denmark"
"311","Futtehpur",10839,"Valid","L6",4000,"Fell",1822,25.95,80.81667,"(25.95, 80.81667)","House Number Not Found","Street Not Found","City Not Found","Uttar Pradesh","212600","India"
"312","Fuyang",10840,"Valid","Stone-uncl",2500,"Fell",1977,32.9,115.9,"(32.9, 115.9)","House Number Not Found","Street Not Found","Yingdong","Anhui","Postcode Not Found","China"
"313","Galapian",10846,"Valid","H6",132.7,"Fell",1826,44.3,0.4,"(44.3, 0.4)","House Number Not Found","Street Not Found","City Not Found","New Aquitaine","47190","France"
"314","Galim (a)",10848,"Valid","LL6",36.1,"Fell",1952,7.05,12.43333,"(7.05, 12.43333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"315","Galim (b)",10849,"Valid","EH3/4-an",28,"Fell",1952,7.05,12.43333,"(7.05, 12.43333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"316","Galkiv",10850,"Valid","H4",5000,"Fell",1995,51.68333,30.78333,"(51.68333, 30.78333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"317","Gambat",10851,"Valid","L6",6400,"Fell",1897,27.35,68.53333,"(27.35, 68.53333)","House Number Not Found","Street Not Found","Gambat","State Not Found","77150","Pakistan"
"318","Gao-Guenie",10854,"Valid","H5",NA,"Fell",1960,11.65,-2.18333,"(11.65, -2.18333)","House Number Not Found","Street Not Found","City Not Found","Central-West","Postcode Not Found","Burkina Faso"
"319","Garhi Yasin",10860,"Valid","Iron, IIE",380,"Fell",1917,27.88333,68.53333,"(27.88333, 68.53333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"320","Garland",10861,"Valid","Diogenite-pm",102,"Fell",1950,41.68333,-112.13333,"(41.68333, -112.13333)","House Number Not Found","Street Not Found","Elwood","Utah","84314","United States of America"
"321","Gashua",44882,"Valid","L6",4162,"Fell",1984,12.85,11.03333,"(12.85, 11.03333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"322","Gasseltepaoua",10866,"Valid","H5",NA,"Fell",2000,14.15083,-2.04167,"(14.15083, -2.04167)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"323","Geidam",10870,"Valid","H5",725,"Fell",1950,12.91667,11.91667,"(12.91667, 11.91667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"324","Gifu",10914,"Valid","L6",14290,"Fell",1909,35.53333,136.88333,"(35.53333, 136.88333)","House Number Not Found","<U+5C90><U+961C><U+7F8E><U+6FC3><U+7DDA>","Mino","Gifu Prefecture","501-3763","Japan"
"325","Girgenti",10917,"Valid","L6",18000,"Fell",1853,37.31667,13.56667,"(37.31667, 13.56667)","House Number Not Found","Street Not Found","City Not Found","Sicily","92100","Italy"
"326","Git-Git",10919,"Valid","L6",480,"Fell",1947,9.6,9.91667,"(9.6, 9.91667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"327","Glanerbrug",10923,"Valid","L/LL5",670,"Fell",1990,52.2,6.86667,"(52.2, 6.86667)","10","Hulststraat","Enschede","Overijssel","7544TK","The Netherlands"
"328","Glanggang",10924,"Valid","H5-6",1303,"Fell",1939,-7.25,107.7,"(-7.25, 107.7)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"329","Glasatovo",10926,"Valid","H4",152000,"Fell",1918,57.35,37.61667,"(57.35, 37.61667)","13<U+0410>","<U+0412><U+043E><U+043D><U+0436><U+0438><U+043D><U+0441><U+043A><U+0430><U+044F> <U+0443><U+043B><U+0438><U+0446><U+0430>","Kashin","Tver Oblast","171645","Russia"
"330","Glatton",10930,"Valid","L6",767,"Fell",1991,52.45972,-0.3,"(52.45972, -0.3)","House Number Not Found","Street Not Found","Huntingdonshire","England","PE28 5RP","United Kingdom"
"331","Gnadenfrei",10936,"Valid","H5",1750,"Fell",1879,50.66667,16.76667,"(50.66667, 16.76667)","5","Sasiedzka","Pilawa Górna","Lower Silesian Voivodeship","58-240","Poland"
"332","Gopalpur",10948,"Valid","H6",1600,"Fell",1865,24.23333,89.05,"(24.23333, 89.05)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"333","Gorlovka",10949,"Valid","H3.7",3618,"Fell",1974,48.28333,38.08333,"(48.28333, 38.08333)","House Number Not Found","Street Not Found","City Not Found","Donetsk Oblast","84600-84690","Ukraine"
"334","Granes",10956,"Valid","L6",9000,"Fell",1964,42.9,2.25,"(42.9, 2.25)","House Number Not Found","Street Not Found","Granès","Occitania","11500","France"
"335","Grefsheim",11196,"Valid","L5",45.5,"Fell",1976,60.66667,11,"(60.66667, 11.0)","House Number Not Found","Totenvegen","Skreia","Oppland","2848","Norway"
"336","Grimsby",50911,"Valid","H5",215,"Fell",2009,43.2,-79.61667,"(43.2, -79.61667)","House Number Not Found","Street Not Found","Grimsby","Ontario","L8E 5K7","Canada"
"337","Grosnaja",11206,"Valid","CV3",3500,"Fell",1861,43.66667,45.38333,"(43.66667, 45.38333)","House Number Not Found","Severnaya Street","Mekenskaya","Chechen Republic","366131","Russia"
"338","Gross-Divina",11207,"Valid","H5",10500,"Fell",1837,49.26667,18.71667,"(49.26667, 18.71667)","House Number Not Found","Street Not Found","District of Žilina","Region of Žilina","023 31","Slovakia"
"339","Grossliebenthal",11208,"Valid","L6",8000,"Fell",1881,46.35,30.58333,"(46.35, 30.58333)","House Number Not Found","Street Not Found","Velykodolynske","Odesa Oblast","67832","Ukraine"
"340","Grüneberg",11426,"Valid","H4",1000,"Fell",1841,51.93333,15.5,"(51.93333, 15.5)","House Number Not Found","Street Not Found","Zielona Góra","Lubusz Voivodeship","65-452","Poland"
"341","Grzempach",11429,"Valid","H5",690,"Fell",1910,52.86667,16.63333,"(52.86667, 16.63333)","House Number Not Found","Street Not Found","City Not Found","Greater Poland Voivodeship","64700","Poland"
"342","Gualeguaychú",11432,"Valid","H6",22000,"Fell",1932,-33,-58.61667,"(-33.0, -58.61667)","House Number Not Found","Street Not Found","Gualeguaychu","Entre Ríos","2820","Argentina"
"343","Guangmingshan",11435,"Valid","H5",2910,"Fell",1996,39.80417,122.76389,"(39.80417, 122.76389)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"344","Guangnan",11436,"Valid","L6",NA,"Fell",1983,24.1,105,"(24.1, 105.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"345","Guangrao",11437,"Valid","L6",1900,"Fell",1980,37.1,118.4,"(37.1, 118.4)","House Number Not Found","Street Not Found","Guangrao","Shandong","257100","China"
"346","Guareña",11439,"Valid","H6",39000,"Fell",1892,38.73333,-6.01667,"(38.73333, -6.01667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"347","Guêa",11440,"Valid","Stone-uncl",1915,"Fell",1891,43.76667,20.23333,"(43.76667, 20.23333)","House Number Not Found","Street Not Found","Guca","Central Serbia","32230","Serbia"
"348","Guibga",11442,"Valid","L5",288,"Fell",1972,13.5,-0.68333,"(13.5, -0.68333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"349","Guidder",11443,"Valid","LL5",968,"Fell",1949,9.91667,13.98333,"(9.91667, 13.98333)","House Number Not Found","Street Not Found","City Not Found","North","Postcode Not Found","Cameroon"
"350","Gujargaon",11448,"Valid","H5",2449,"Fell",1982,22.98333,76.05,"(22.98333, 76.05)","House Number Not Found","Devas - Ujjain Highway","Dewas","Madhya Pradesh","455001","India"
"351","Gujba",11449,"Valid","CBa",1e+05,"Fell",1984,11.49167,11.65833,"(11.49167, 11.65833)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"352","Gumoschnik",11450,"Valid","H5",5700,"Fell",1904,42.9,24.7,"(42.9, 24.7)","House Number Not Found","Vasil Iliev","Troyan","State Not Found","5600","Bulgaria"
"353","Gurram Konda",11464,"Valid","L6",28,"Fell",1814,13.78333,78.56667,"(13.78333, 78.56667)","House Number Not Found","Street Not Found","Sangasamudram","Andhra Pradesh","517297","India"
"354","Gursum",11465,"Valid","H4/5",34650,"Fell",1981,9.36667,42.41667,"(9.36667, 42.41667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"355","Gütersloh",11466,"Valid","H3/4",1000,"Fell",1851,51.91667,8.38333,"(51.91667, 8.38333)","House Number Not Found","Street Not Found","Gütersloh","North Rhine-Westphalia","33330","Germany"
"356","Gyokukei",11467,"Valid","OC",1320,"Fell",1930,35,127.5,"(35.0, 127.5)","House Number Not Found","Street Not Found","Suncheon-si","Jeollanam-do","57926","South Korea"
"357","Hachi-oji",11468,"Valid","H?",0.2,"Fell",1817,35.65,139.33333,"(35.65, 139.33333)","House Number Not Found","Fujimi-dori","Hachioji","Tokyo","192-0084","Japan"
"358","Hainaut",11472,"Valid","H3-6",9000,"Fell",1934,50.31667,3.73333,"(50.31667, 3.73333)","House Number Not Found","Street Not Found","City Not Found","Nord-Pas-de-Calais and Picardy","59570","France"
"359","Hallingeberg",11479,"Valid","L3.4",1456,"Fell",1944,57.81667,16.23333,"(57.81667, 16.23333)","House Number Not Found","Street Not Found","Hallingeberg","Kalmar County","59491","Sweden"
"360","Hamlet",11485,"Valid","LL4",3710,"Fell",1959,41.38333,-86.6,"(41.38333, -86.6)","House Number Not Found","Street Not Found","City Not Found","Indiana","46532","United States of America"
"361","Haraiya",11824,"Valid","Eucrite-mmict",1000,"Fell",1878,26.8,82.53333,"(26.8, 82.53333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"362","Haripura",11829,"Valid","CM2",315,"Fell",1921,28.38333,75.78333,"(28.38333, 75.78333)","House Number Not Found","Street Not Found","City Not Found","Haryana","123200","India"
"363","Harleton",11830,"Valid","L6",8360,"Fell",1961,32.675,-94.51167,"(32.675, -94.51167)","House Number Not Found","Street Not Found","City Not Found","Texas","75651","United States of America"
"364","Harrison County",11842,"Valid","L6",680,"Fell",1859,38.25,-86.16667,"(38.25, -86.16667)","House Number Not Found","Street Not Found","Moberly","Indiana","471112","United States of America"
"365","Hashima",11848,"Valid","H4",1110.6,"Fell",1910,35.2945,136.70033,"(35.2945, 136.70033)","House Number Not Found","<U+6851><U+539F><U+4E0B><U+4E2D><U+7DDA>","Hashima","Gifu Prefecture","501-6295","Japan"
"366","Hassi-Jekna",11852,"Valid","Iron, IAB-sHL",1250,"Fell",1890,28.95,0.81667,"(28.95, 0.81667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"367","Hatford",11855,"Valid","Stone-uncl",29000,"Fell",1628,51.65,-1.51667,"(51.65, -1.51667)","House Number Not Found","Street Not Found","Vale of White Horse","England","SN7 8JG","United Kingdom"
"368","Haverö",11859,"Valid","Ureilite",1544,"Fell",1971,60.24556,22.06194,"(60.24556, 22.06194)","House Number Not Found","Street Not Found","Pargas","Southern Finland","Postcode Not Found","Finland"
"369","Hedeskoga",11869,"Valid","H5",3500,"Fell",1922,55.46667,13.78333,"(55.46667, 13.78333)","House Number Not Found","Sjöbovägen","Bromma","Skåne County","27151","Sweden"
"370","Hedjaz",11870,"Valid","L3.7-6",6100,"Fell",1910,27.33333,35.66667,"(27.33333, 35.66667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"371","Heredia",11875,"Valid","H5",1000,"Fell",1857,10,-84.1,"(10.0, -84.1)","House Number Not Found","Calle 3","San Pablo","Provincia Heredia","40901","Costa Rica"
"372","Hessle",11878,"Valid","H5",20000,"Fell",1869,59.85,17.66667,"(59.85, 17.66667)","9","Rimbogatan","Uppsala","Uppsala County","75324","Sweden"
"373","Higashi-koen",11883,"Valid","H5",750,"Fell",1897,33.6,130.43333,"(33.6, 130.43333)","House Number Not Found","Hakata Bypass","Fukuoka","Fukuoka Prefecture","812-0041","Japan"
"374","High Possil",11884,"Valid","L6",4500,"Fell",1804,55.9,-4.23333,"(55.9, -4.23333)","House Number Not Found","Street Not Found","Bishopbriggs","Scotland","G64 1RP","United Kingdom"
"375","Hiroshima",11889,"Valid","H5",414,"Fell",2003,34.45,132.38333,"(34.45, 132.38333)","House Number Not Found","<U+5E83><U+5CF6><U+6E6F><U+6765><U+7DDA>","Hiroshima","Hiroshima Prefecture","731-3165","Japan"
"376","Hoima",44714,"Valid","H6",167.7,"Fell",2003,1.345,31.47278,"(1.345, 31.47278)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"377","Hökmark",11893,"Valid","L4",305.5,"Fell",1954,64.43333,21.2,"(64.43333, 21.2)","House Number Not Found","Street Not Found","City Not Found","Västerbotten County","Postcode Not Found","Sweden"
"378","Holbrook",11894,"Valid","L/LL6",220000,"Fell",1912,34.9,-110.18333,"(34.9, -110.18333)","House Number Not Found","Purple Heart Trail","Holbrook","Arizona","Postcode Not Found","United States of America"
"379","Holetta",11895,"Valid","Stone-uncl",1415,"Fell",1923,9.06667,38.41667,"(9.06667, 38.41667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"380","Homestead",11901,"Valid","L5",230000,"Fell",1875,41.8,-91.86667,"(41.8, -91.86667)","House Number Not Found","Street Not Found","Amana","Iowa","52203","United States of America"
"381","Honolulu",11904,"Valid","L5",2420,"Fell",1825,21.3,-157.86667,"(21.3, -157.86667)","House Number Not Found","Street Not Found","Honolulu","Hawaii","96850","United States of America"
"382","Hotse",11913,"Valid","L6",180,"Fell",1956,35.66667,115.5,"(35.66667, 115.5)","House Number Not Found","Street Not Found","City Not Found","Shandong","Postcode Not Found","China"
"383","Hoxie",11915,"Valid","OC",266.1,"Fell",1963,39.35,-100.45,"(39.35, -100.45)","House Number Not Found","Street Not Found","Hoxie","Kansas","67740","United States of America"
"384","Hraschina",11916,"Valid","Iron, IID",49000,"Fell",1751,46.1,16.33333,"(46.1, 16.33333)","House Number Not Found","Street Not Found","Opcina Visoko","State Not Found","Postcode Not Found","Croatia"
"385","Huaxi",54719,"Valid","H5",1600,"Fell",2010,26.46469,106.63241,"(26.46469, 106.63241)","House Number Not Found","<U+73AF><U+57CE><U+516C><U+8DEF>","Guiyang City","Guizhou","Postcode Not Found","China"
"386","Hungen",11986,"Valid","H6",112,"Fell",1877,50.3,8.91667,"(50.3, 8.91667)","House Number Not Found","Street Not Found","Altenstadt","Hesse","63674","Germany"
"387","Hvittis",11989,"Valid","EL6",14000,"Fell",1901,61.18333,22.68333,"(61.18333, 22.68333)","21","Lauttakylänkatu","Huittinen","Western Finland","32700","Finland"
"388","Ibbenbüren",11992,"Valid","Diogenite",2000,"Fell",1870,52.28333,7.7,"(52.28333, 7.7)","21","Brockwiesenstraße","Ibbenbüren","North Rhine-Westphalia","49477","Germany"
"389","Ibitira",11993,"Valid","Eucrite-mmict",2500,"Fell",1957,-20,-45,"(-20.0, -45.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"390","Ibrisim",11994,"Valid","OC",NA,"Fell",1949,38,35,"(38.0, 35.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"391","Ichkala",11995,"Valid","H6",3973,"Fell",1936,58.2,82.93333,"(58.2, 82.93333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"392","Idutywa",12000,"Valid","H5",3457,"Fell",1956,-32.1,28.33333,"(-32.1, 28.33333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"393","Iguaracu",12003,"Valid","H5",1200,"Fell",1977,-23.2,-51.83333,"(-23.2, -51.83333)","House Number Not Found","Street Not Found","Iguaraçu","Paraná","Postcode Not Found","Brazil"
"394","Ijopega",12004,"Valid","H6",7330,"Fell",1975,-6.03333,145.36667,"(-6.03333, 145.36667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"395","Indarch",12027,"Valid","EH4",27000,"Fell",1891,39.75,46.66667,"(39.75, 46.66667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"396","Independence",12028,"Valid","L6",880,"Fell",1917,39.08333,-94.4,"(39.08333, -94.4)","House Number Not Found","South Pearl Street","Independence","Missouri","64055","United States of America"
"397","Inner Mongolia",12037,"Valid","L6",3000,"Fell",1963,41,112,"(41.0, 112.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"398","Innisfree",12039,"Valid","L5",4576,"Fell",1977,53.415,-111.3375,"(53.415, -111.3375)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"399","Ipiranga",12043,"Valid","H6",7000,"Fell",1972,-25.5,-54.5,"(-25.5, -54.5)","House Number Not Found","Street Not Found","Foz do Iguaçu","Paraná","PARANÁ","Brazil"
"400","Ishinga",12049,"Valid","H",1300,"Fell",1954,-8.93333,33.8,"(-8.93333, 33.8)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"401","Isthilart",12053,"Valid","H5",3050,"Fell",1928,-31.18333,-57.95,"(-31.18333, -57.95)","House Number Not Found","Street Not Found","City Not Found","Entre Ríos","3206","Argentina"
"402","Itapicuru-Mirim",12056,"Valid","H5",2024,"Fell",1879,-3.4,-44.33333,"(-3.4, -44.33333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"403","Itqiy",12058,"Valid","EH7-an",4720,"Fell",1990,26.59083,-12.95217,"(26.59083, -12.95217)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"404","Ivuna",12063,"Valid","CI1",704.5,"Fell",1938,-8.41667,32.43333,"(-8.41667, 32.43333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"405","Jackalsfontein",12065,"Valid","L6",48000,"Fell",1903,-32.5,21.9,"(-32.5, 21.9)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"406","Jajh deh Kot Lalu",12067,"Valid","EL6",973,"Fell",1926,26.75,68.41667,"(26.75, 68.41667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"407","Jalandhar",12069,"Valid","Iron",1967,"Fell",1621,31,75,"(31.0, 75.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"408","Jamkheir",12072,"Valid","H6",22,"Fell",1866,18.75,75.33333,"(18.75, 75.33333)","House Number Not Found","Street Not Found","Jamkhed","Maharashtra","413200","India"
"409","Jartai",12074,"Valid","L6",20500,"Fell",1979,39.7,105.8,"(39.7, 105.8)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"410","Jelica",12078,"Valid","LL6",34000,"Fell",1889,43.83333,20.44167,"(43.83333, 20.44167)","House Number Not Found","Street Not Found","<U+0412><U+0438><U+0459><U+0443><U+0448><U+0430>","Central Serbia","32104","Serbia"
"411","Jesenice",51589,"Valid","L6",3667,"Fell",2009,46.42137,14.05217,"(46.42137, 14.05217)","House Number Not Found","A2 (Karavanke-Ljubljana)","Jesenice","State Not Found","4270","Slovenia"
"412","Jhung",12085,"Valid","L5",5900,"Fell",1873,31.3,72.38333,"(31.3, 72.38333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"413","Jiange",12086,"Valid","H5",222,"Fell",1964,31.91667,104.91667,"(31.91667, 104.91667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"414","Jianshi",12087,"Valid","Iron, IIIAB",6e+05,"Fell",1890,30.80833,109.5,"(30.80833, 109.5)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"415","Jilin",12171,"Valid","H5",4e+06,"Fell",1976,44.05,126.16667,"(44.05, 126.16667)","House Number Not Found","Street Not Found","City Not Found","Jilin","132011","China"
"416","Jodiya",47362,"Valid","L5",100,"Fell",2006,22.68,70.31333,"(22.68, 70.31333)","House Number Not Found","Street Not Found","Jodiya","Gujarat","361250","India"
"417","Jodzie",12173,"Valid","Howardite",30,"Fell",1877,55.7,24.4,"(55.7, 24.4)","House Number Not Found","Street Not Found","City Not Found","Panevezys County","38120","Lithuania"
"418","Johnstown",12198,"Valid","Diogenite",40300,"Fell",1924,40.35,-104.9,"(40.35, -104.9)","House Number Not Found","Street Not Found","Clark","Colorado","80534","United States of America"
"419","Jolomba",12199,"Valid","LL6",483,"Fell",1974,-11.85,15.83333,"(-11.85, 15.83333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"420","Jonzac",12202,"Valid","Eucrite-mmict",5000,"Fell",1819,45.43333,-0.45,"(45.43333, -0.45)","House Number Not Found","Street Not Found","Jonzac","New Aquitaine","17500","France"
"421","Juancheng",12203,"Valid","H5",1e+05,"Fell",1997,35.5,115.41667,"(35.5, 115.41667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"422","Judesegeri",12207,"Valid","H6",680,"Fell",1876,12.85,76.8,"(12.85, 76.8)","House Number Not Found","Street Not Found","City Not Found","Karnataka","571432","India"
"423","Jumapalo",12209,"Valid","L6",32490,"Fell",1984,-7.71667,111.2,"(-7.71667, 111.2)","House Number Not Found","Street Not Found","Surakarta","Central Java","57131","Indonesia"
"424","Junan",12210,"Valid","L6",950,"Fell",1976,35.2,118.8,"(35.2, 118.8)","House Number Not Found","Street Not Found","Linyi City","Shandong","Postcode Not Found","China"
"425","Juromenha",12213,"Valid","Iron, IIIAB",25250,"Fell",1968,38.74028,-7.27,"(38.74028, -7.27)","House Number Not Found","Street Not Found","Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)","Alentejo","Postcode Not Found","Portugal"
"426","Juvinas",12214,"Valid","Eucrite-mmict",91000,"Fell",1821,44.71667,4.3,"(44.71667, 4.3)","House Number Not Found","Street Not Found","Juvinas","Auvergne-Rhône-Alpes","07600","France"
"427","Kaba",12218,"Valid","CV3",3000,"Fell",1857,47.35,21.3,"(47.35, 21.3)","House Number Not Found","Street Not Found","Kaba","Great Plain and North","4183","Hungary"
"428","Kabo",12220,"Valid","H4",13400,"Fell",1971,11.85,8.21667,"(11.85, 8.21667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"429","Kadonah",12221,"Valid","H6",89,"Fell",1822,27.08333,78.33333,"(27.08333, 78.33333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"430","Kaee",12222,"Valid","H5",230,"Fell",1838,27.25,79.96667,"(27.25, 79.96667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
